,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
362,336,368,354.6666666666667,12.832251036613439,28,30,29.666666666666668,0.8164965809277263
363,320,368,353.6666666666667,22.429147702636108,29,30,29.666666666666668,0.5163977794943223
364,344,368,358.1666666666667,10.361788777362078,25,31,29.166666666666668,2.136976056643281
365,347,368,358.8333333333333,10.166939887039106,30,30,30.0,0.0
366,341,368,353.6666666666667,12.468627296806442,24,30,29.0,2.449489742783178
367,342,368,357.0,10.01998003990028,30,30,30.0,0.0
368,336,368,360.5,13.080519867344723,29,30,29.833333333333332,0.40824829046386285
369,333,368,354.3333333333333,15.62903281289877,30,30,30.0,0.0
370,347,368,359.0,8.48528137423857,29,31,30.166666666666668,0.7527726527090807
371,297,370,346.5,28.56396331043716,31,33,32.166666666666664,0.9831920802501747
372,351,370,363.1666666666667,8.44787941833137,32,35,33.166666666666664,0.9831920802501748
373,330,370,360.8333333333333,16.253204812179863,32,33,32.666666666666664,0.5163977794943216
374,346,370,360.8333333333333,9.432214303474382,33,33,33.0,0.0
375,342,370,358.8333333333333,12.464616587230692,31,33,32.5,0.8366600265340749
376,346,370,360.5,11.760102040373628,28,34,32.333333333333336,2.160246899469288
377,337,370,363.8333333333333,13.242608000944026,32,35,33.166666666666664,0.9831920802501763
378,354,370,364.1666666666667,6.882344561751222,32,34,33.0,0.6324555320336759
379,328,370,352.6666666666667,16.378848148348737,31,33,32.5,0.8366600265340758
380,330,370,356.1666666666667,15.829297731316665,30,33,32.166666666666664,1.329160135825126
381,354,371,362.6666666666667,8.43010478384857,33,34,33.166666666666664,0.4082482904638627
382,362,371,369.5,3.674234614174768,33,33,33.0,0.0
383,339,371,361.0,15.543487382180357,32,33,32.666666666666664,0.5163977794943216
384,343,371,365.3333333333333,11.20119041292785,33,33,33.0,0.0
385,337,371,358.3333333333333,14.678782874157735,32,33,32.833333333333336,0.408248290463864
386,339,371,363.0,13.16054710108968,31,33,32.666666666666664,0.8164965809277255
387,318,371,352.8333333333333,20.846262654650275,33,33,33.0,0.0
388,336,371,355.0,12.47397290361014,32,33,32.666666666666664,0.516397779494321
389,366,371,369.3333333333333,2.581988897471607,33,34,33.166666666666664,0.408248290463864
390,330,371,358.5,18.218122845123204,31,33,32.5,0.8366600265340753
391,339,372,360.8333333333333,13.09070917355766,25,32,30.333333333333332,2.8751811537130427
392,338,372,360.1666666666667,16.521702898510988,29,32,31.166666666666668,1.3291601358251253
393,297,372,354.1666666666667,29.633877010385707,27,32,31.0,2.0000000000000004
394,312,372,346.3333333333333,23.070905198250596,29,32,31.333333333333332,1.211060141638997
395,335,372,362.5,15.201973556088038,32,32,32.0,0.0
396,324,372,354.6666666666667,20.432001044113786,32,32,32.0,0.0
397,360,372,369.6666666666667,4.802776974487436,32,32,32.0,0.0
398,327,372,351.1666666666667,22.15776763725684,30,32,31.666666666666668,0.816496580927726
399,344,372,365.3333333333333,11.500724614852171,32,32,32.0,0.0
400,324,372,361.3333333333333,18.543642216853375,32,32,32.0,0.0
401,340,374,364.3333333333333,13.6479546697176,33,33,33.0,0.0
402,331,374,359.1666666666667,14.661741597322836,26,33,31.333333333333332,2.732520204255893
403,344,374,365.0,12.116104984688766,32,34,32.833333333333336,0.7527726527090807
404,333,374,362.1666666666667,16.84537523080642,32,34,33.333333333333336,0.8164965809277253
405,346,374,367.8333333333333,10.962055768270229,26,34,32.666666666666664,3.2659863237109046
406,338,374,357.8333333333333,15.41968438933387,33,34,33.833333333333336,0.4082482904638627
407,300,374,345.6666666666667,26.53802303613942,33,34,33.833333333333336,0.4082482904638636
408,330,374,360.0,19.05780679931455,33,34,33.833333333333336,0.40824829046386313
409,342,374,357.1666666666667,13.629624597422582,33,34,33.833333333333336,0.4082482904638636
410,343,374,363.0,14.615060725156095,33,34,33.666666666666664,0.5163977794943216
411,354,375,366.5,9.311283477587823,30,31,30.833333333333332,0.40824829046386263
412,284,375,349.6666666666667,35.325156286514385,25,31,29.833333333333332,2.4013884872437177
413,344,375,363.0,11.747340124470735,31,31,31.0,0.0
414,278,375,355.0,38.173289090671766,30,31,30.666666666666668,0.516397779494322
415,339,375,368.0,14.296852800529207,27,31,30.333333333333332,1.632993161855452
416,341,375,362.6666666666667,14.052283325732745,30,31,30.833333333333332,0.408248290463863
417,344,375,367.3333333333333,12.307179476495275,25,31,30.0,2.449489742783178
418,357,375,366.1666666666667,8.704405015086714,30,31,30.833333333333332,0.40824829046386285
419,347,375,367.3333333333333,10.405126941400884,31,31,31.0,0.0
420,343,375,369.1666666666667,12.875040453010886,31,31,31.0,0.0
421,372,376,374.3333333333333,1.5055453054181587,30,30,30.0,0.0
422,361,376,372.1666666666667,6.11282804164052,29,30,29.666666666666668,0.5163977794943221
423,330,376,365.6666666666667,18.60824190155176,30,30,30.0,0.0
424,334,376,365.3333333333333,16.31767957359951,27,30,29.333333333333332,1.2110601416389968
425,351,376,366.8333333333333,10.98028536362633,25,30,28.833333333333332,2.041241452319315
426,329,376,359.0,16.223439832538595,30,32,30.333333333333332,0.816496580927726
427,318,376,359.1666666666667,22.202852669570774,30,31,30.166666666666668,0.40824829046386274
428,332,376,362.0,17.944358444926362,30,31,30.166666666666668,0.408248290463863
429,351,376,369.3333333333333,10.801234497346435,30,30,30.0,0.0
430,360,376,372.1666666666667,6.274286147974664,30,30,30.0,0.0
431,304,377,350.8333333333333,30.701248617387957,32,34,32.833333333333336,0.9831920802501747
432,359,377,371.6666666666667,8.358628276617312,33,33,33.0,0.0
433,350,377,367.3333333333333,11.60459679035281,32,34,33.0,0.6324555320336768
434,350,377,368.0,10.807404868885033,31,33,32.666666666666664,0.816496580927726
435,329,377,365.8333333333333,19.395016542057046,33,34,33.166666666666664,0.40824829046386313
436,340,377,361.8333333333333,16.448910804872966,32,33,32.833333333333336,0.4082482904638636
437,350,377,368.5,10.425929215182691,32,33,32.833333333333336,0.408248290463864
438,341,377,353.8333333333333,13.27277916137637,28,34,32.166666666666664,2.1369760566432814
439,327,377,362.0,20.938003725283842,31,33,32.5,0.8366600265340753
440,332,377,362.8333333333333,17.359915514387346,30,33,32.333333333333336,1.2110601416389966
441,352,378,370.6666666666667,10.782702196883061,32,32,32.0,0.0
442,331,378,365.5,20.27560110083052,26,32,30.5,2.5099800796022262
443,310,378,349.8333333333333,23.12069779800486,31,32,31.666666666666668,0.516397779494322
444,349,378,368.8333333333333,12.43248433204992,27,32,31.0,1.9999999999999998
445,337,378,355.8333333333333,15.523101064757224,32,32,32.0,0.0
446,349,378,367.5,9.85393322486001,31,32,31.833333333333332,0.408248290463863
447,334,378,364.5,16.574076143182157,30,34,32.0,1.264911064067352
448,336,378,356.6666666666667,19.252705437591537,30,32,31.5,0.8366600265340758
449,354,378,368.6666666666667,10.708252269472668,31,32,31.666666666666668,0.516397779494322
450,330,378,361.5,19.222382786741086,32,32,32.0,0.0
451,342,380,368.3333333333333,14.348054455802243,33,35,34.666666666666664,0.8164965809277253
452,354,380,367.6666666666667,11.826523862347155,33,35,34.666666666666664,0.816496580927726
453,307,380,363.6666666666667,28.821288428289716,35,35,35.0,0.0
454,349,380,366.5,12.692517480783705,29,36,34.166666666666664,2.5625508125043424
455,358,380,370.8333333333333,9.261029460414576,33,35,34.5,0.8366600265340758
456,349,380,366.3333333333333,13.60392100339702,34,35,34.833333333333336,0.408248290463864
457,348,380,365.1666666666667,13.819068950789227,34,35,34.833333333333336,0.40824829046386313
458,357,380,371.1666666666667,10.12752026246636,35,35,35.0,0.0
459,336,380,369.6666666666667,17.63708214718824,35,35,35.0,0.0
460,345,380,366.1666666666667,16.129682782580275,28,35,33.833333333333336,2.8577380332470415
461,327,381,365.8333333333333,20.932430978428346,30,32,31.666666666666668,0.816496580927726
462,361,381,372.5,9.87420882906575,32,32,32.0,0.0
463,321,381,360.5,21.75086205188199,32,33,32.166666666666664,0.4082482904638636
464,353,381,372.1666666666667,11.214573851318066,30,32,31.666666666666668,0.816496580927726
465,352,381,363.8333333333333,11.8560814212229,32,32,32.0,0.0
466,329,381,364.1666666666667,20.044118006703773,29,32,31.5,1.2247448713915892
467,342,381,364.1666666666667,14.97219645431714,30,33,31.666666666666668,1.032795558988645
468,364,381,376.0,7.26636084983398,31,33,32.0,0.6324555320336759
469,340,381,367.6666666666667,18.565200420859092,32,33,32.166666666666664,0.4082482904638627
470,362,381,376.5,7.36885337077621,30,32,31.666666666666668,0.8164965809277263
471,364,382,370.3333333333333,8.66410218468519,32,32,32.0,0.0
472,343,382,375.5,15.92168332809066,31,32,31.833333333333332,0.40824829046386263
473,351,382,371.5,15.514509338035802,31,32,31.666666666666668,0.516397779494322
474,326,382,369.0,21.89063726801941,32,33,32.166666666666664,0.4082482904638636
475,356,382,372.0,10.449880382090505,31,32,31.833333333333332,0.40824829046386263
476,323,382,359.0,26.502830037563914,31,32,31.833333333333332,0.408248290463863
477,362,382,373.5,9.58644876896549,32,32,32.0,0.0
478,329,382,364.1666666666667,21.49806192815218,32,32,32.0,0.0
479,333,382,360.8333333333333,23.481198152280612,32,32,32.0,0.0
480,326,382,356.8333333333333,21.93095225170733,30,32,31.666666666666668,0.816496580927726
481,344,383,371.6666666666667,15.108496505829654,31,32,31.666666666666668,0.5163977794943221
482,333,383,368.3333333333333,21.304146701209763,31,33,31.833333333333332,0.752772652709081
483,345,383,369.3333333333333,16.512621435334434,31,32,31.5,0.5477225575051664
484,274,383,351.3333333333333,39.4394049988925,31,33,31.666666666666668,0.8164965809277258
485,305,383,358.3333333333333,29.897603025437785,30,32,31.666666666666668,0.816496580927726
486,345,383,361.8333333333333,12.750163397645796,30,33,31.833333333333332,0.9831920802501755
487,329,383,366.0,21.753160689885966,28,33,31.5,1.7606816861659005
488,334,383,363.3333333333333,19.89639833403691,31,32,31.666666666666668,0.5163977794943223
489,354,383,369.3333333333333,10.838204033264308,29,32,31.333333333333332,1.2110601416389974
490,319,383,356.8333333333333,25.79470229846947,32,33,32.166666666666664,0.4082482904638636
491,341,384,363.1666666666667,17.702165592567116,36,36,36.0,0.0
492,298,384,352.5,36.65924167246234,36,36,36.0,0.0
493,320,384,368.8333333333333,25.396193940562558,34,37,35.833333333333336,0.9831920802501748
494,337,384,366.1666666666667,17.859637920928485,35,36,35.833333333333336,0.40824829046386313
495,350,384,371.8333333333333,13.658940905746183,36,36,36.0,0.0
496,352,384,366.5,13.809417076763236,34,36,35.666666666666664,0.8164965809277253
497,370,384,379.3333333333333,5.163977794943224,35,37,36.0,0.6324555320336759
498,363,384,376.6666666666667,10.230672835481865,33,36,35.5,1.2247448713915892
499,348,384,370.3333333333333,15.718354451616946,36,36,36.0,0.0
500,366,384,377.6666666666667,7.174027227901127,35,36,35.833333333333336,0.4082482904638636
501,361,384,376.1666666666667,9.020347369512258,35,36,35.833333333333336,0.408248290463864
502,345,384,359.5,15.757537878742351,31,35,33.833333333333336,1.8348478592697184
503,353,384,365.6666666666667,12.847827313077753,34,36,34.833333333333336,0.7527726527090812
504,340,384,367.5,15.833508770957879,34,36,35.0,0.6324555320336759
505,352,384,370.0,14.085453489327202,35,36,35.166666666666664,0.4082482904638636
506,338,384,361.8333333333333,18.787407129954545,34,35,34.833333333333336,0.408248290463864
507,343,384,366.8333333333333,15.535979745953169,34,35,34.833333333333336,0.4082482904638627
508,347,384,369.5,16.670332930088712,34,35,34.833333333333336,0.40824829046386313
509,361,384,373.6666666666667,11.093541664710441,35,35,35.0,0.0
510,356,384,376.0,12.649110640673516,33,35,34.666666666666664,0.8164965809277257
511,354,384,374.3333333333333,13.109792777411345,34,35,34.666666666666664,0.5163977794943221
512,332,384,371.0,20.0,34,34,34.0,0.0
513,344,384,366.1666666666667,19.333045974875937,32,34,33.666666666666664,0.816496580927726
514,338,384,367.5,21.220273325289664,32,34,33.5,0.8366600265340758
515,342,384,370.1666666666667,17.09288350942189,34,34,34.0,0.0
516,334,384,368.8333333333333,19.384701872008936,34,34,34.0,0.0
517,348,384,370.3333333333333,15.705625319186334,30,36,33.666666666666664,1.9663841605003496
518,322,384,349.1666666666667,19.863702239679963,34,34,34.0,0.0
519,356,384,372.8333333333333,12.718752559377299,33,34,33.833333333333336,0.4082482904638636
520,336,384,368.1666666666667,19.34338818993887,34,34,34.0,0.0
521,215,251,236.66666666666666,13.351654079800998,17,22,18.0,2.0
522,229,253,247.66666666666666,9.179687721631204,17,19,17.333333333333332,0.8164965809277263
523,253,253,253.0,0.0,17,17,17.0,0.0
524,241,253,248.33333333333334,5.887840577551897,14,17,16.5,1.2247448713915892
525,241,257,251.0,5.5136195008360875,14,17,16.333333333333332,1.2110601416389972
526,247,261,254.66666666666666,5.428320796219277,17,19,17.333333333333332,0.8164965809277258
527,249,261,254.33333333333334,6.0221812216726525,16,20,18.666666666666668,1.3662601021279466
528,261,261,261.0,0.0,18,19,18.833333333333332,0.40824829046386263
529,253,261,259.6666666666667,3.265986323710912,17,19,18.666666666666668,0.816496580927726
530,235,261,255.0,10.276186062932108,16,19,18.333333333333332,1.2110601416389972
531,261,265,262.0,1.6733200530681478,18,19,18.833333333333332,0.40824829046386263
532,251,267,262.0,5.761944116355173,18,18,18.0,0.0
533,257,267,265.3333333333333,4.082482904638631,16,18,17.666666666666668,0.8164965809277263
534,231,267,260.3333333333333,14.459137825841026,18,18,18.0,0.0
535,247,267,263.0,7.999999999999997,18,21,18.5,1.2247448713915887
536,249,267,264.0,7.348469228349536,18,18,18.0,0.0
537,241,267,260.0,10.09950493836208,18,19,18.166666666666668,0.40824829046386285
538,251,267,261.6666666666667,7.554248252914815,18,18,18.0,0.0
539,251,267,262.3333333333333,7.339391437078876,15,18,17.5,1.2247448713915892
540,267,269,267.3333333333333,0.8164965809277263,18,18,18.0,0.0
541,265,269,268.0,1.6733200530681478,16,19,17.833333333333332,1.1690451944500118
542,257,269,267.0,4.898979485566354,17,18,17.166666666666668,0.40824829046386285
543,263,269,268.0,2.449489742783177,15,17,16.666666666666668,0.8164965809277258
544,241,269,260.0,10.56409011699541,13,17,15.833333333333334,1.6020819787597218
545,255,269,265.0,6.32455532033676,17,17,17.0,0.0
546,249,269,265.6666666666667,8.164965809277255,17,17,17.0,0.0
547,263,271,268.0,2.7568097504180464,16,17,16.833333333333332,0.408248290463863
548,223,271,256.3333333333333,17.648418248292582,16,20,17.333333333333332,1.3662601021279468
549,263,271,269.0,3.3466401061363054,15,17,16.666666666666668,0.8164965809277264
550,259,275,268.3333333333333,6.022181221672647,17,19,17.666666666666668,1.0327955589886444
551,273,275,274.6666666666667,0.8164965809277263,15,20,18.166666666666668,1.8348478592697173
552,267,275,272.6666666666667,3.669695718539441,17,17,17.0,0.0
553,267,275,273.6666666666667,3.265986323710912,17,17,17.0,0.0
554,267,275,272.3333333333333,4.131182235954577,17,21,17.666666666666668,1.632993161855452
555,263,275,272.3333333333333,4.844240566555979,17,21,17.666666666666668,1.632993161855452
556,259,275,267.0,7.042726744663605,16,21,17.166666666666668,1.9407902170679514
557,275,279,275.6666666666667,1.6329931618554507,17,19,17.333333333333332,0.816496580927726
558,271,279,277.6666666666667,3.2659863237109086,16,17,16.833333333333332,0.40824829046386274
559,265,279,276.6666666666667,5.715476066494082,17,18,17.166666666666668,0.408248290463863
560,279,279,279.0,0.0,17,17,17.0,0.0
561,259,283,275.3333333333333,8.617811013631401,17,17,17.0,0.0
562,275,283,280.3333333333333,3.2659863237109015,17,17,17.0,0.0
563,277,283,281.0,3.0983866769659354,17,19,17.333333333333332,0.8164965809277258
564,249,283,272.3333333333333,14.733182502998684,16,19,18.333333333333332,1.2110601416389974
565,259,283,276.0,10.411532067856301,18,20,19.166666666666668,0.7527726527090809
566,251,283,277.0,12.837445228704972,19,22,19.5,1.2247448713915892
567,271,283,280.0,5.019960159204457,18,19,18.833333333333332,0.40824829046386285
568,267,283,277.0,7.042726744663598,16,20,18.666666666666668,1.3662601021279464
569,265,283,277.6666666666667,8.358628276617317,19,19,19.0,0.0
570,269,287,281.3333333333333,6.250333324444924,18,21,19.166666666666668,0.9831920802501747
571,259,287,281.0,11.242775458044155,19,19,19.0,0.0
572,283,287,286.3333333333333,1.6329931618554507,19,19,19.0,0.0
573,255,287,280.3333333333333,12.816655830077774,13,20,18.166666666666668,2.562550812504343
574,279,287,284.0,3.5213633723318067,19,20,19.166666666666668,0.40824829046386263
575,259,287,275.6666666666667,10.633281086601006,13,19,18.0,2.449489742783178
576,277,287,285.3333333333333,4.082482904638626,17,19,18.666666666666668,0.816496580927726
577,279,287,285.0,3.3466401061363023,18,20,19.0,0.6324555320336759
578,287,289,287.3333333333333,0.8164965809277263,18,22,18.666666666666668,1.632993161855452
